,회사명,거래소코드,회계년도,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,현금및현금성자산의증가,기업생애주기
0,(주)CMG제약,58820,2011/12,-2560.0,-1773.0,3039.0,-1295.0,도입기
1,(주)CMG제약,58820,2012/12,-1573.0,-30266.0,35361.0,3522.0,도입기
2,(주)CMG제약,58820,2013/12,-3939.0,21135.0,-157.0,17031.0,쇠퇴기
3,(주)CMG제약,58820,2014/12,725.0,-13611.0,5.0,-12878.0,성장기
4,(주)CMG제약,58820,2015/12,2410.0,-8671.0,1.0,-6261.0,성장기
5,(주)CMG제약,58820,2016/12,3321.0,-56094.0,52360.0,-418.0,성장기
6,(주)CMG제약,58820,2017/12,1948.0,-467.0,171.0,1650.0,성장기
7,(주)CMG제약,58820,2018/12,887.0,8779.0,0.0,9665.0,Shake-Out
8,(주)CMG제약,58820,2019/12,2823.0,-70596.0,72878.0,5106.0,성장기
9,(주)CMG제약,58820,2020/12,2944.0,-13009.0,-461.0,-10526.0,성숙기
10,(주)CMG제약,58820,2021/12,5629.0,-8480.0,-484.0,-3285.0,성숙기
11,(주)CMG제약,58820,2022/12,4938.0,-10868.0,5628.0,-303.0,성장기
12,(주)ES큐브,50120,2011/12,1108.0,-2461.0,100.0,-1321.0,성장기
13,(주)ES큐브,50120,2012/12,5225.0,-4486.0,303.0,911.0,성장기
14,(주)ES큐브,50120,2013/12,2591.0,-14873.0,18284.0,6047.0,성장기
15,(주)ES큐브,50120,2014/12,2889.0,7971.0,110.0,15418.0,Shake-Out
16,(주)ES큐브,50120,2015/12,-2778.0,399.0,2950.0,973.0,쇠퇴기
17,(주)ES큐브,50120,2016/12,1241.0,-23005.0,37786.0,4774.0,성장기
18,(주)ES큐브,50120,2017/12,2311.0,-6850.0,-1313.0,-7033.0,성숙기
19,(주)ES큐브,50120,2018/12,-1348.0,-1328.0,4892.0,2480.0,도입기
20,(주)ES큐브,50120,2019/12,75625.0,-18643.0,27276.0,84617.0,성장기
21,(주)ES큐브,50120,2020/12,-37420.0,180.0,-62948.0,-100302.0,쇠퇴기
22,(주)ES큐브,50120,2021/12,69285.0,-46.0,38304.0,107989.0,성장기
23,(주)ES큐브,50120,2022/12,-53485.0,-47119.0,-3029.0,-104200.0,Shake-Out
24,(주)가비아,79940,2011/12,9651.0,-10140.0,2707.0,2231.0,성장기
25,(주)가비아,79940,2012/12,13225.0,-20717.0,8510.0,987.0,성장기
26,(주)가비아,79940,2013/12,12813.0,-9998.0,-3471.0,-671.0,성숙기
27,(주)가비아,79940,2014/12,16224.0,-10914.0,-1875.0,3585.0,성숙기
28,(주)가비아,79940,2015/12,19258.0,-8773.0,-3351.0,7306.0,성숙기
29,(주)가비아,79940,2016/12,17871.0,-18248.0,2076.0,2226.0,성장기
30,(주)가비아,79940,2017/12,20445.0,-8859.0,-5793.0,4513.0,성숙기
31,(주)가비아,79940,2018/12,21870.0,-22924.0,1115.0,330.0,성장기
32,(주)가비아,79940,2019/12,36951.0,-29989.0,-8621.0,-1534.0,성숙기
33,(주)가비아,79940,2020/12,50083.0,-46930.0,20731.0,23150.0,성장기
34,(주)가비아,79940,2021/12,40918.0,-41060.0,-13628.0,-12745.0,성숙기
35,(주)가비아,79940,2022/12,70190.0,-50514.0,-3464.0,15719.0,성숙기
36,(주)가온칩스,399720,2018/12,,,,,Shake-Out
37,(주)가온칩스,399720,2019/12,,,,,Shake-Out
38,(주)가온칩스,399720,2020/12,1890.0,-3131.0,5157.0,3869.0,성장기
39,(주)가온칩스,399720,2021/12,3453.0,-8283.0,918.0,-3770.0,성장기
40,(주)가온칩스,399720,2022/12,5920.0,-31709.0,31153.0,5373.0,성장기
41,(주)강스템바이오텍,217730,2013/12,,,,,Shake-Out
42,(주)강스템바이오텍,217730,2014/12,,,,,Shake-Out
43,(주)강스템바이오텍,217730,2015/12,-3800.0,-12059.0,21490.0,5631.0,도입기
44,(주)강스템바이오텍,217730,2016/12,-7797.0,-26722.0,30170.0,-4349.0,도입기
45,(주)강스템바이오텍,217730,2017/12,-10647.0,6469.0,6163.0,1986.0,쇠퇴기
46,(주)강스템바이오텍,217730,2018/12,-11477.0,-25835.0,36620.0,-692.0,도입기
47,(주)강스템바이오텍,217730,2019/12,-13322.0,-38131.0,55911.0,4459.0,도입기
48,(주)강스템바이오텍,217730,2020/12,-13994.0,29849.0,-13567.0,2288.0,쇠퇴기
49,(주)강스템바이오텍,217730,2021/12,-16994.0,-24775.0,39286.0,-2427.0,도입기
50,(주)강스템바이오텍,217730,2022/12,-18864.0,16236.0,-231.0,-2861.0,쇠퇴기
51,(주)강원에너지,114190,2011/11,15103.0,-4700.0,-626.0,9773.0,성숙기
52,(주)강원에너지,114190,2012/12,-3145.0,-21039.0,12887.0,-11319.0,도입기
53,(주)강원에너지,114190,2013/12,16976.0,10839.0,-3777.0,23862.0,Shake-Out
54,(주)강원에너지,114190,2014/12,-14600.0,-2463.0,-391.0,-17517.0,Shake-Out
55,(주)강원에너지,114190,2015/12,9499.0,-4069.0,14511.0,19949.0,성장기
56,(주)강원에너지,114190,2016/12,-15784.0,-273.0,-1.0,-16038.0,Shake-Out
57,(주)강원에너지,114190,2017/12,-3707.0,-747.0,2951.0,-1826.0,도입기
58,(주)강원에너지,114190,2018/12,-10173.0,-801.0,16694.0,5669.0,도입기
59,(주)강원에너지,114190,2019/12,6960.0,-14688.0,-8326.0,-16103.0,성숙기
60,(주)강원에너지,114190,2020/12,-4483.0,23324.0,-13524.0,5290.0,쇠퇴기
61,(주)강원에너지,114190,2021/12,-4493.0,-757.0,3128.0,-2078.0,도입기
62,(주)강원에너지,114190,2022/12,-3889.0,-12611.0,11068.0,-5420.0,도입기
63,(주)고려시멘트,198440,2014/12,,,,,Shake-Out
64,(주)고려시멘트,198440,2015/12,,,,,Shake-Out
65,(주)고려시멘트,198440,2016/12,,,,,Shake-Out
66,(주)고려시멘트,198440,2017/12,3162.0,-14608.0,8857.0,-2589.0,성장기
67,(주)고려시멘트,198440,2018/12,1729.0,-9952.0,8506.0,282.0,성장기
68,(주)고려시멘트,198440,2019/12,2862.0,3351.0,-2731.0,3483.0,Shake-Out
69,(주)고려시멘트,198440,2020/12,7963.0,8445.0,-12602.0,3806.0,Shake-Out
70,(주)고려시멘트,198440,2021/12,13353.0,-18200.0,-538.0,-5385.0,성숙기
71,(주)고려시멘트,198440,2022/12,-13165.0,14979.0,-912.0,902.0,쇠퇴기
72,(주)고바이오랩,348150,2019/12,-5709.0,-27432.0,30605.0,-2537.0,도입기
73,(주)고바이오랩,348150,2020/12,-12771.0,20992.0,31045.0,39348.0,쇠퇴기
74,(주)고바이오랩,348150,2021/12,-12481.0,-31154.0,55741.0,12066.0,도입기
75,(주)고바이오랩,348150,2022/12,-16556.0,-61814.0,36310.0,-42260.0,도입기
76,(주)고영테크놀러지,98460,2011/12,13904.0,-15046.0,-1005.0,-2158.0,성숙기
77,(주)고영테크놀러지,98460,2012/12,11398.0,-8116.0,-1627.0,1310.0,성숙기
78,(주)고영테크놀러지,98460,2013/12,13283.0,-6568.0,693.0,7039.0,성장기
79,(주)고영테크놀러지,98460,2014/12,25603.0,-14448.0,-5987.0,5111.0,성숙기
80,(주)고영테크놀러지,98460,2015/12,16569.0,-1979.0,-8348.0,6750.0,성숙기
81,(주)고영테크놀러지,98460,2016/12,29235.0,-7025.0,-3591.0,19725.0,성숙기
82,(주)고영테크놀러지,98460,2017/12,19941.0,5201.0,-22646.0,-303.0,Shake-Out
83,(주)고영테크놀러지,98460,2018/12,21765.0,-72484.0,26904.0,-22800.0,성장기
84,(주)고영테크놀러지,98460,2019/12,29168.0,-7880.0,-17435.0,3985.0,성숙기
85,(주)고영테크놀러지,98460,2020/12,37796.0,-7825.0,-12222.0,16872.0,성숙기
86,(주)고영테크놀러지,98460,2021/12,42480.0,-12063.0,-7335.0,23428.0,성숙기
87,(주)고영테크놀러지,98460,2022/12,29302.0,-23793.0,-22628.0,-17615.0,성숙기
88,(주)골드앤에스,35290,2011/12,8629.0,-8498.0,-446.0,-315.0,성숙기
89,(주)골드앤에스,35290,2012/12,2479.0,-9284.0,9775.0,2969.0,성장기
90,(주)골드앤에스,35290,2013/12,-204.0,-1383.0,-1352.0,-2936.0,Shake-Out
91,(주)골드앤에스,35290,2014/12,-991.0,-1764.0,2957.0,165.0,도입기
92,(주)골드앤에스,35290,2015/12,1708.0,-5567.0,4121.0,184.0,성장기
93,(주)골드앤에스,35290,2016/12,1680.0,95.0,-1825.0,-44.0,Shake-Out
94,(주)골드앤에스,35290,2017/12,361.0,-6336.0,7656.0,1661.0,성장기
95,(주)골드앤에스,35290,2018/12,-3137.0,-12676.0,28913.0,13106.0,도입기
96,(주)골드앤에스,35290,2019/12,-6507.0,-4714.0,-3273.0,-14494.0,Shake-Out
97,(주)골드앤에스,35290,2020/12,-498.0,914.0,6671.0,7083.0,쇠퇴기
98,(주)골드앤에스,35290,2021/12,2036.0,-5392.0,-424.0,-3773.0,성숙기
99,(주)골드앤에스,35290,2022/12,-572.0,4788.0,255.0,4491.0,쇠퇴기
100,(주)골드퍼시픽,38530,2011/12,1750.0,-7889.0,4079.0,-2060.0,성장기
101,(주)골드퍼시픽,38530,2012/12,-4544.0,1615.0,2897.0,-32.0,쇠퇴기
102,(주)골드퍼시픽,38530,2013/12,-2334.0,-6854.0,9216.0,28.0,도입기
103,(주)골드퍼시픽,38530,2014/12,-4906.0,-3324.0,8252.0,23.0,도입기
104,(주)골드퍼시픽,38530,2015/12,-5636.0,1338.0,7139.0,2841.0,쇠퇴기
105,(주)골드퍼시픽,38530,2016/12,-6550.0,-354.0,6522.0,-383.0,도입기
106,(주)골드퍼시픽,38530,2017/12,-879.0,-10288.0,13916.0,2749.0,도입기
107,(주)골드퍼시픽,38530,2018/12,-3627.0,-5614.0,16531.0,7255.0,도입기
108,(주)골드퍼시픽,38530,2019/12,-3541.0,-54745.0,52062.0,-6224.0,도입기
109,(주)골드퍼시픽,38530,2020/12,3315.0,13436.0,-2152.0,14598.0,Shake-Out
110,(주)골드퍼시픽,38530,2021/12,-1120.0,-7597.0,30907.0,22191.0,도입기
111,(주)골드퍼시픽,38530,2022/12,3784.0,-6624.0,-266.0,-3107.0,성숙기
112,(주)골프존,215000,2015/12,44346.0,-4207.0,-174.0,40185.0,성숙기
113,(주)골프존,215000,2016/12,35237.0,-33604.0,-25042.0,-23182.0,성숙기
114,(주)골프존,215000,2017/12,80377.0,11831.0,-12542.0,79191.0,Shake-Out
115,(주)골프존,215000,2018/12,32884.0,-56232.0,-28387.0,-51423.0,성숙기
116,(주)골프존,215000,2019/12,39502.0,-46931.0,-36061.0,-43130.0,성숙기
117,(주)골프존,215000,2020/12,87402.0,-52633.0,-25287.0,7466.0,성숙기
118,(주)골프존,215000,2021/12,136071.0,-63709.0,-29648.0,43792.0,성숙기
119,(주)골프존,215000,2022/12,133925.0,-59856.0,-53766.0,19450.0,성숙기
120,(주)골프존뉴딘홀딩스,121440,2011/12,46128.0,-173048.0,139988.0,13110.0,성장기
121,(주)골프존뉴딘홀딩스,121440,2012/12,61270.0,-91334.0,44389.0,14940.0,성장기
122,(주)골프존뉴딘홀딩스,121440,2013/12,63431.0,-90094.0,26101.0,-739.0,성장기
123,(주)골프존뉴딘홀딩스,121440,2014/12,28790.0,-75886.0,35881.0,-11044.0,성장기
124,(주)골프존뉴딘홀딩스,121440,2015/12,-15267.0,10947.0,-3989.0,-8300.0,쇠퇴기
125,(주)골프존뉴딘홀딩스,121440,2016/12,15896.0,-11135.0,-18463.0,-13586.0,성숙기
126,(주)골프존뉴딘홀딩스,121440,2017/12,-1174.0,-754.0,16166.0,14238.0,도입기
127,(주)골프존뉴딘홀딩스,121440,2018/12,-20158.0,-36753.0,23662.0,-33260.0,도입기
128,(주)골프존뉴딘홀딩스,121440,2019/12,5656.0,15356.0,-3462.0,17677.0,Shake-Out
129,(주)골프존뉴딘홀딩스,121440,2020/12,25587.0,50006.0,-20179.0,55301.0,Shake-Out
130,(주)골프존뉴딘홀딩스,121440,2021/12,21104.0,-67909.0,-13025.0,-59631.0,성숙기
131,(주)골프존뉴딘홀딩스,121440,2022/12,17981.0,20689.0,-24218.0,14953.0,Shake-Out
132,(주)공구우먼,366030,2017/12,,,,,Shake-Out
133,(주)공구우먼,366030,2018/12,,,,,Shake-Out
134,(주)공구우먼,366030,2019/12,,,,,Shake-Out
135,(주)공구우먼,366030,2020/12,5148.0,-1769.0,-78.0,3300.0,성숙기
136,(주)공구우먼,366030,2021/12,8223.0,-12557.0,-3307.0,-7641.0,성숙기
137,(주)공구우먼,366030,2022/12,10510.0,-26048.0,19880.0,4339.0,성장기
138,(주)광림,14200,2011/12,11880.0,11284.0,-19752.0,3310.0,Shake-Out
139,(주)광림,14200,2012/12,2753.0,-282.0,6477.0,8922.0,성장기
140,(주)광림,14200,2013/12,14536.0,-11827.0,3852.0,6531.0,성장기
141,(주)광림,14200,2014/12,-6345.0,-13004.0,20105.0,752.0,도입기
142,(주)광림,14200,2015/12,-2664.0,-86902.0,87338.0,-2202.0,도입기
143,(주)광림,14200,2016/12,3288.0,-11978.0,19604.0,10956.0,성장기
144,(주)광림,14200,2017/12,-15250.0,-7625.0,25745.0,2612.0,도입기
145,(주)광림,14200,2018/12,-13295.0,-8169.0,6218.0,-15256.0,도입기
146,(주)광림,14200,2019/12,-12236.0,-47637.0,61312.0,1468.0,도입기
147,(주)광림,14200,2020/12,25093.0,11442.0,-17881.0,18113.0,Shake-Out
148,(주)광림,14200,2021/12,9904.0,-20408.0,46726.0,37321.0,성장기
149,(주)광림,14200,2022/12,10028.0,-36839.0,16570.0,-10058.0,성장기
150,(주)광무,29480,2011/12,8461.0,-26234.0,14067.0,-3706.0,성장기
151,(주)광무,29480,2012/12,-5809.0,4071.0,-4749.0,-5513.0,쇠퇴기
152,(주)광무,29480,2013/12,-971.0,-4580.0,5455.0,-97.0,도입기
153,(주)광무,29480,2014/12,1530.0,2564.0,-2908.0,1186.0,Shake-Out
154,(주)광무,29480,2015/12,-550.0,2045.0,-2057.0,-562.0,쇠퇴기
155,(주)광무,29480,2016/12,154.0,-3007.0,7075.0,4223.0,성장기
156,(주)광무,29480,2017/12,247.0,-7186.0,2533.0,-4405.0,성장기
157,(주)광무,29480,2018/12,-1325.0,-320.0,2894.0,1250.0,도입기
158,(주)광무,29480,2019/12,-2436.0,-17176.0,34561.0,14963.0,도입기
159,(주)광무,29480,2020/12,-1313.0,2101.0,-9990.0,-9202.0,쇠퇴기
160,(주)광무,29480,2021/12,-1067.0,6926.0,62666.0,68526.0,쇠퇴기
161,(주)광무,29480,2022/12,-35153.0,-4851.0,27957.0,-12047.0,도입기
162,(주)구스앤홈,329050,2017/12,,,,,Shake-Out
163,(주)구스앤홈,329050,2018/12,,,,,Shake-Out
164,(주)구스앤홈,329050,2019/12,,,,,Shake-Out
165,(주)구스앤홈,329050,2020/12,,,,,Shake-Out
166,(주)구영테크,53270,2011/12,1574.0,-9335.0,6137.0,-1736.0,성장기
167,(주)구영테크,53270,2012/12,11791.0,-19332.0,11107.0,3343.0,성장기
168,(주)구영테크,53270,2013/12,11048.0,2200.0,-14349.0,-1087.0,Shake-Out
169,(주)구영테크,53270,2014/12,3399.0,-7627.0,3862.0,-280.0,성장기
170,(주)구영테크,53270,2015/12,17309.0,-9702.0,-2938.0,4856.0,성숙기
171,(주)구영테크,53270,2016/12,19282.0,-16813.0,-2912.0,-263.0,성숙기
172,(주)구영테크,53270,2017/12,5515.0,-23240.0,22759.0,4438.0,성장기
173,(주)구영테크,53270,2018/12,3263.0,-19303.0,7722.0,-8304.0,성장기
174,(주)구영테크,53270,2019/12,7656.0,-6495.0,573.0,1625.0,성장기
175,(주)구영테크,53270,2020/12,18178.0,-14700.0,-504.0,2631.0,성숙기
176,(주)구영테크,53270,2021/12,17241.0,-19253.0,3866.0,2077.0,성장기
177,(주)구영테크,53270,2022/12,22115.0,-17074.0,-7077.0,-1921.0,성숙기
178,(주)국보디자인,66620,2011/12,15462.0,-9687.0,-2534.0,3541.0,성숙기
179,(주)국보디자인,66620,2012/12,15201.0,-7895.0,1210.0,7978.0,성장기
180,(주)국보디자인,66620,2013/12,20298.0,-24803.0,1871.0,-2687.0,성장기
181,(주)국보디자인,66620,2014/12,13116.0,-10642.0,-5096.0,-2420.0,성숙기
182,(주)국보디자인,66620,2015/12,12342.0,-9937.0,6.0,2329.0,성장기
183,(주)국보디자인,66620,2016/12,12706.0,-3570.0,-7555.0,2136.0,성숙기
184,(주)국보디자인,66620,2017/12,17688.0,-1877.0,-1826.0,13933.0,성숙기
185,(주)국보디자인,66620,2018/12,2672.0,-8679.0,-4487.0,-10390.0,성숙기
186,(주)국보디자인,66620,2019/12,5879.0,-3574.0,-2910.0,-809.0,성숙기
187,(주)국보디자인,66620,2020/12,34430.0,-12738.0,-5320.0,15920.0,성숙기
188,(주)국보디자인,66620,2021/12,12124.0,-16540.0,-2516.0,-6924.0,성숙기
189,(주)국보디자인,66620,2022/12,23644.0,32705.0,-2636.0,53772.0,Shake-Out
190,(주)국순당,43650,2011/12,7679.0,-9566.0,-4351.0,-5876.0,성숙기
191,(주)국순당,43650,2012/12,7480.0,-10522.0,7496.0,3174.0,성장기
192,(주)국순당,43650,2013/12,4098.0,-3743.0,1730.0,1807.0,성장기
193,(주)국순당,43650,2014/12,2931.0,5410.0,-4801.0,3699.0,Shake-Out
194,(주)국순당,43650,2015/12,-9009.0,4802.0,3767.0,289.0,쇠퇴기
195,(주)국순당,43650,2016/12,142.0,-12699.0,-1512.0,-13871.0,성숙기
196,(주)국순당,43650,2017/12,-2421.0,15509.0,-717.0,11373.0,쇠퇴기
197,(주)국순당,43650,2018/12,-5634.0,-3833.0,-3071.0,-11903.0,Shake-Out
198,(주)국순당,43650,2019/12,-4312.0,19566.0,-5399.0,11535.0,쇠퇴기
199,(주)국순당,43650,2020/12,15137.0,-490.0,-6375.0,5843.0,성숙기
200,(주)국순당,43650,2021/12,5759.0,-5978.0,-3414.0,-2401.0,성숙기
201,(주)국순당,43650,2022/12,3804.0,7995.0,-4828.0,7556.0,Shake-Out
202,(주)국영지앤엠,6050,2011/12,2359.0,-18569.0,10469.0,-5739.0,성장기
203,(주)국영지앤엠,6050,2012/12,-7365.0,9456.0,4211.0,6293.0,쇠퇴기
204,(주)국영지앤엠,6050,2013/12,6008.0,-298.0,-275.0,5431.0,성숙기
205,(주)국영지앤엠,6050,2014/12,3236.0,365.0,-4939.0,-1338.0,Shake-Out
206,(주)국영지앤엠,6050,2015/12,647.0,-1748.0,2216.0,1153.0,성장기
207,(주)국영지앤엠,6050,2016/12,-3296.0,-499.0,1500.0,-2268.0,도입기
208,(주)국영지앤엠,6050,2017/12,239.0,-3251.0,155.0,-2912.0,성장기
209,(주)국영지앤엠,6050,2018/12,5052.0,-329.0,-2408.0,2308.0,성숙기
210,(주)국영지앤엠,6050,2019/12,-2377.0,-396.0,2641.0,-132.0,도입기
211,(주)국영지앤엠,6050,2020/12,5498.0,-1615.0,3453.0,7265.0,성장기
212,(주)국영지앤엠,6050,2021/12,-1778.0,-1324.0,-149.0,-3140.0,Shake-Out
213,(주)국영지앤엠,6050,2022/12,-4155.0,-895.0,348.0,-4817.0,도입기
214,(주)국전약품,307750,2018/12,,,,,Shake-Out
215,(주)국전약품,307750,2019/12,,,,,Shake-Out
216,(주)국전약품,307750,2020/12,9460.0,-5133.0,-5597.0,8916.0,성숙기
217,(주)국전약품,307750,2021/12,3042.0,-32579.0,38856.0,9320.0,성장기
218,(주)국전약품,307750,2022/12,-6019.0,-76633.0,85100.0,2447.0,도입기
219,(주)그래디언트,35080,2011/12,30952.0,-260755.0,175872.0,-53775.0,성장기
220,(주)그래디언트,35080,2012/12,-36922.0,52759.0,-27385.0,-11759.0,쇠퇴기
221,(주)그래디언트,35080,2013/12,79409.0,-10170.0,-22443.0,46523.0,성숙기
222,(주)그래디언트,35080,2014/12,231909.0,-138819.0,1922.0,95025.0,성장기
223,(주)그래디언트,35080,2015/12,-17284.0,-21577.0,-35304.0,-74848.0,Shake-Out
224,(주)그래디언트,35080,2016/12,115111.0,-65823.0,-31762.0,17699.0,성숙기
225,(주)그래디언트,35080,2017/12,185478.0,-158101.0,-31986.0,-5699.0,성숙기
226,(주)그래디언트,35080,2018/12,89691.0,-34993.0,-20727.0,34171.0,성숙기
227,(주)그래디언트,35080,2019/12,136436.0,-88106.0,-73545.0,-24941.0,성숙기
228,(주)그래디언트,35080,2020/12,-69056.0,106000.0,-76292.0,-39364.0,쇠퇴기
229,(주)그래디언트,35080,2021/12,58786.0,-50532.0,-22870.0,-32652.0,성숙기
230,(주)그래디언트,35080,2022/12,19831.0,135610.0,-51718.0,104020.0,Shake-Out
231,(주)그리티,204020,2011/12,,,,,Shake-Out
232,(주)그리티,204020,2012/12,,,,,Shake-Out
233,(주)그리티,204020,2013/12,,,,,Shake-Out
234,(주)그리티,204020,2014/12,5059.0,-9766.0,4453.0,-252.0,성장기
235,(주)그리티,204020,2015/12,6092.0,-3816.0,-1964.0,301.0,성숙기
236,(주)그리티,204020,2016/12,853.0,-3692.0,2318.0,-518.0,성장기
237,(주)그리티,204020,2017/12,-5527.0,4565.0,837.0,-134.0,쇠퇴기
238,(주)그리티,204020,2018/12,5432.0,-23504.0,17622.0,-446.0,성장기
239,(주)그리티,204020,2019/12,-1687.0,11578.0,-9083.0,809.0,쇠퇴기
240,(주)그리티,204020,2020/12,3256.0,4705.0,-7859.0,94.0,Shake-Out
241,(주)그리티,204020,2021/12,117.0,4110.0,-4240.0,-51.0,Shake-Out
242,(주)그리티,204020,2022/12,795.0,4399.0,-3539.0,1577.0,Shake-Out
243,(주)그린플러스,186230,2011/12,,,,,Shake-Out
244,(주)그린플러스,186230,2012/12,,,,,Shake-Out
245,(주)그린플러스,186230,2013/12,,,,,Shake-Out
246,(주)그린플러스,186230,2014/12,,,,,Shake-Out
247,(주)그린플러스,186230,2015/12,,,,,Shake-Out
248,(주)그린플러스,186230,2016/12,,,,,Shake-Out
249,(주)그린플러스,186230,2017/12,,,,,Shake-Out
250,(주)그린플러스,186230,2018/12,-3235.0,-5987.0,7695.0,-1527.0,도입기
251,(주)그린플러스,186230,2019/12,-2090.0,-833.0,6767.0,3845.0,도입기
252,(주)그린플러스,186230,2020/12,2649.0,-7195.0,10357.0,5781.0,성장기
253,(주)그린플러스,186230,2021/12,-951.0,-2510.0,15201.0,11734.0,도입기
254,(주)그린플러스,186230,2022/12,8620.0,-22166.0,5310.0,-8257.0,성장기
255,(주)극동자동화,272420,2014/12,,,,,Shake-Out
256,(주)극동자동화,272420,2015/12,,,,,Shake-Out
257,(주)극동자동화,272420,2016/12,,,,,Shake-Out
258,(주)극동자동화,272420,2017/12,,,,,Shake-Out
259,(주)글로벌스탠다드테크놀로지,83450,2011/12,4492.0,-8602.0,6176.0,2046.0,성장기
260,(주)글로벌스탠다드테크놀로지,83450,2012/12,4001.0,2921.0,-2009.0,4914.0,Shake-Out
261,(주)글로벌스탠다드테크놀로지,83450,2013/12,1562.0,-2967.0,2020.0,614.0,성장기
262,(주)글로벌스탠다드테크놀로지,83450,2014/12,12091.0,-3285.0,42.0,8849.0,성장기
263,(주)글로벌스탠다드테크놀로지,83450,2015/12,6749.0,-9000.0,-560.0,-2616.0,성숙기
264,(주)글로벌스탠다드테크놀로지,83450,2016/12,159.0,-3735.0,563.0,-2771.0,성장기
265,(주)글로벌스탠다드테크놀로지,83450,2017/12,17990.0,-11452.0,442.0,6336.0,성장기
266,(주)글로벌스탠다드테크놀로지,83450,2018/12,2346.0,-6875.0,-2754.0,-7312.0,성숙기
267,(주)글로벌스탠다드테크놀로지,83450,2019/12,19308.0,-4545.0,-990.0,13782.0,성숙기
268,(주)글로벌스탠다드테크놀로지,83450,2020/12,19591.0,-3744.0,-5281.0,10425.0,성숙기
269,(주)글로벌스탠다드테크놀로지,83450,2021/12,25551.0,-19441.0,-95.0,6444.0,성숙기
270,(주)글로벌스탠다드테크놀로지,83450,2022/12,31484.0,-28411.0,-2664.0,49.0,성숙기
271,(주)금빛,45890,2011/12,7450.0,-2481.0,-1643.0,2915.0,성숙기
272,(주)금빛,45890,2012/12,10058.0,-954.0,-8060.0,-418.0,성숙기
273,(주)금빛,45890,2013/12,-3135.0,-3798.0,8459.0,1750.0,도입기
274,(주)금빛,45890,2014/12,2362.0,-4312.0,-3723.0,-5714.0,성숙기
275,(주)금빛,45890,2015/12,203.0,-3196.0,2787.0,-189.0,성장기
276,(주)금빛,45890,2016/12,6598.0,-3949.0,-866.0,1783.0,성숙기
277,(주)금빛,45890,2017/12,-2853.0,2950.0,1202.0,1252.0,쇠퇴기
278,(주)금빛,45890,2018/12,-1697.0,7776.0,-5865.0,220.0,쇠퇴기
279,(주)금빛,45890,2019/12,-14091.0,-5581.0,19626.0,-44.0,도입기
280,(주)금빛,45890,2020/12,-7040.0,-22721.0,28687.0,-1073.0,도입기
281,(주)금오하이텍,165270,2011/12,,,,,Shake-Out
282,(주)금오하이텍,165270,2012/12,,,,,Shake-Out
283,(주)금오하이텍,165270,2013/12,,,,,Shake-Out
284,(주)금오하이텍,165270,2014/12,,,,,Shake-Out
285,(주)금오하이텍,165270,2015/12,,,,,Shake-Out
286,(주)금오하이텍,165270,2016/12,,,,,Shake-Out
287,(주)금화피에스시,36190,2011/12,15832.0,-15745.0,-2170.0,-2050.0,성숙기
288,(주)금화피에스시,36190,2012/12,11268.0,-7137.0,-2935.0,1145.0,성숙기
289,(주)금화피에스시,36190,2013/12,9648.0,-7779.0,-2586.0,-760.0,성숙기
290,(주)금화피에스시,36190,2014/12,9017.0,1994.0,-5406.0,5691.0,Shake-Out
291,(주)금화피에스시,36190,2015/12,24674.0,-13183.0,-3100.0,8607.0,성숙기
292,(주)금화피에스시,36190,2016/12,32247.0,-23646.0,-4795.0,4012.0,성숙기
293,(주)금화피에스시,36190,2017/12,46527.0,-38640.0,-5380.0,2277.0,성숙기
294,(주)금화피에스시,36190,2018/12,22301.0,-18288.0,-3036.0,951.0,성숙기
295,(주)금화피에스시,36190,2019/12,22976.0,-5958.0,-8949.0,7881.0,성숙기
296,(주)금화피에스시,36190,2020/12,15215.0,6409.0,-10398.0,10129.0,Shake-Out
297,(주)금화피에스시,36190,2021/12,17060.0,-21259.0,-7776.0,-11659.0,성숙기
298,(주)금화피에스시,36190,2022/12,8939.0,-15628.0,26676.0,19870.0,성장기
299,(주)기가레인,49080,2013/12,9920.0,-22493.0,32809.0,20235.0,성장기
300,(주)기가레인,49080,2014/12,13827.0,-26062.0,1139.0,-11102.0,성장기
301,(주)기가레인,49080,2015/12,-1508.0,-19440.0,27189.0,6245.0,도입기
302,(주)기가레인,49080,2016/12,-1748.0,-14973.0,9004.0,-7669.0,도입기
303,(주)기가레인,49080,2017/12,-3057.0,-11214.0,13636.0,-1790.0,도입기
304,(주)기가레인,49080,2018/12,-9812.0,4405.0,4578.0,-868.0,쇠퇴기
305,(주)기가레인,49080,2019/12,8013.0,-1368.0,-7400.0,-674.0,성숙기
306,(주)기가레인,49080,2020/12,-3184.0,20992.0,10053.0,26579.0,쇠퇴기
307,(주)기가레인,49080,2021/12,10379.0,-6489.0,-12658.0,-8689.0,성숙기
308,(주)기가레인,49080,2022/12,1162.0,-11122.0,3055.0,-7119.0,성장기
309,(주)기산텔레콤,35460,2011/12,-3854.0,-10996.0,428.0,-14422.0,도입기
310,(주)기산텔레콤,35460,2012/12,12443.0,6419.0,-9475.0,9284.0,Shake-Out
311,(주)기산텔레콤,35460,2013/12,-1989.0,9873.0,-8439.0,-555.0,쇠퇴기
