회사명,거래소코드,회계년도,유동자산구성비율(IFRS연결),재고자산 대 유동자산비율(IFRS연결),유동자산 대 비유동자산비율(IFRS연결),당좌자산구성비율(IFRS연결),비유동자산구성비율(IFRS연결),자기자본구성비율(IFRS연결),타인자본구성비율(IFRS연결),비유동비율(IFRS연결),유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),매입채무 대 재고자산비율(IFRS연결),부채비율(IFRS연결),유동부채비율(IFRS연결),단기차입금 대 총차입금비율(IFRS연결),순운전자본비율(IFRS연결),차입금비율(IFRS연결),CASH FLOW 대 부채비율(IFRS연결),CASH FLOW 대 차입금비율(IFRS연결),CASH FLOW 대 총자본비율(IFRS연결),CASH FLOW 대 매출액비율(IFRS연결)
컨버즈(주),109070,2022/12,78.8,16.23,371.59,66,21.2,44.89,55.11,47.23,195.17,163.49,117.06,167.99,122.75,89.93,56.9,38.42,56.84,-6.26,-13.53,-3.45,-3.95
케이비아이동국실업(주),001620,2011/12,41.24,5.08,70.17,39.14,58.76,50.33,49.67,116.75,96.14,91.26,5.39,1441.39,98.68,85.21,0,-1.66,14.69,15.29,102.69,7.59,6.5
케이비아이동국실업(주),001620,2012/12,39.56,4.66,65.45,37.71,60.44,50.17,49.83,120.48,119.83,114.24,9.63,1402.41,99.33,65.8,12.3,6.55,21.52,16.56,76.41,8.25,6.64
케이비아이동국실업(주),001620,2013/12,41.33,12.99,70.44,35.96,58.67,37.24,62.76,157.56,91.88,79.94,11.3,353.21,168.54,120.79,55.38,-3.65,63.9,3.25,8.57,2.04,2.13
케이비아이동국실업(주),001620,2014/12,43.26,12.89,76.25,37.69,56.74,33.59,66.41,168.93,85.82,74.76,6.85,348.82,197.73,150.09,62.49,-7.15,81.25,3.19,7.76,2.12,1.63
케이비아이동국실업(주),001620,2015/12,41.49,20.55,70.9,32.96,58.51,31.96,68.04,183.08,72.82,57.85,10.91,203.75,212.89,178.27,83.76,-15.49,104.33,6.8,13.87,4.63,4.24
케이비아이동국실업(주),001620,2016/12,45.56,26.81,83.69,33.34,54.44,30.38,69.62,179.2,84.15,61.59,6.57,146.54,229.18,178.22,72.81,-8.58,121.98,4.99,9.38,3.47,3.5
케이비아이동국실업(주),001620,2017/12,34.82,27.01,53.43,25.42,65.18,33.09,66.91,196.94,61.19,44.66,5.11,184.01,202.17,171.97,83.71,-22.09,95.81,10.55,22.26,7.06,6.44
케이비아이동국실업(주),001620,2018/12,35.66,25.22,55.42,26.66,64.34,31.45,68.55,204.59,59.7,44.64,11.84,182.93,217.98,189.93,81.83,-24.07,95.24,15.62,35.74,10.7,9.38
케이비아이동국실업(주),001620,2019/12,37.71,16.67,60.55,31.43,62.29,31.51,68.49,197.65,62.33,51.94,14.58,231.16,217.33,192,84.41,-22.79,104.27,12.18,25.38,8.34,7.58
케이비아이동국실업(주),001620,2020/12,39.5,12.63,65.28,34.51,60.5,29.99,70.01,201.77,67.08,58.6,18.96,258.87,233.47,196.34,79.49,-19.38,116.35,8.52,17.09,5.96,6.36
케이비아이동국실업(주),001620,2021/12,37.67,13.46,60.44,32.6,62.33,29.94,70.06,208.16,68.45,59.23,11.69,211.2,233.98,183.82,68.76,-17.37,112.33,1.65,3.43,1.15,1.26
케이비아이동국실업(주),001620,2022/12,42.2,16.04,73.01,35.43,57.8,32.59,67.41,177.38,77.48,65.05,10.39,259.52,206.89,167.13,78.2,-12.26,109.11,-3.34,-6.34,-2.25,-2.03
케이씨그린홀딩스(주),009440,2011/12,45.91,6.29,84.86,43.02,54.09,39.79,60.21,135.96,114.46,107.25,43.55,360.08,151.34,100.8,46.5,5.8,56.07,16.1,43.46,9.7,12.61
케이씨그린홀딩스(주),009440,2012/12,53.85,4.07,116.7,51.66,46.15,39.61,60.39,116.51,123.72,118.68,26.48,727.91,152.47,109.9,47.34,10.32,46.74,8.15,26.58,4.92,4.75
케이씨그린홀딩스(주),009440,2013/12,50.7,4.73,102.85,48.3,49.3,49.32,50.68,99.96,138.29,131.75,33.76,653.37,102.77,74.34,57.55,14.04,31.83,6.6,21.3,3.34,2.95
케이씨그린홀딩스(주),009440,2014/12,47.5,6.05,90.47,44.62,52.5,44.36,55.64,118.34,129.89,122.03,28.19,529.68,125.41,82.43,40.48,10.93,43.78,8.66,24.81,4.82,5.49
케이씨그린홀딩스(주),009440,2015/12,39.58,4.47,65.51,37.81,60.42,43.49,56.51,138.95,119.88,114.53,27.68,587.36,129.96,75.92,34.61,6.56,45.54,12.92,36.86,7.3,8.7
케이씨그린홀딩스(주),009440,2016/12,36.36,3.81,57.13,34.97,63.64,45.02,54.98,141.37,110.61,106.4,23.74,928.05,122.14,73.02,40.97,3.49,43.76,14.54,40.59,8,9.45
케이씨그린홀딩스(주),009440,2017/12,43.64,6.33,77.43,40.88,56.36,47.73,52.27,118.08,126.57,118.55,33.7,429.41,109.51,72.24,47.44,9.16,31.77,9.13,31.46,4.77,7.04
케이씨그린홀딩스(주),009440,2018/12,50.96,8.88,103.9,46.43,49.04,42.74,57.26,114.75,124,112.99,25.8,259.55,133.96,96.14,51.62,9.86,39.27,2.08,7.08,1.19,1.49
케이씨그린홀딩스(주),009440,2019/12,53.68,9.98,115.88,48.32,46.32,36.07,63.93,128.43,114.77,103.32,34.67,240.05,177.26,129.67,48.97,6.91,48.38,9.27,33.97,5.93,6.92
케이씨그린홀딩스(주),009440,2020/12,47.9,10.24,91.93,42.99,52.1,28.35,71.65,183.8,106.58,95.67,23.5,208.55,252.77,158.53,53.8,2.96,101.73,3.43,8.51,2.45,2.74
케이씨그린홀딩스(주),009440,2021/12,55.03,7.58,122.36,50.85,44.97,28.67,71.33,156.83,107.24,99.11,34.26,299.92,248.74,178.95,48.28,3.72,83.76,2.99,8.87,2.13,2.57
케이씨그린홀딩스(주),009440,2022/12,50.18,11.46,100.72,44.43,49.82,32.54,67.46,153.11,92.48,81.88,15.41,204.39,207.32,166.75,82.73,-4.08,86,-1.8,-4.34,-1.22,-1.35
케이씨코트렐(주),119650,2011/12,,,,,,,,,,,,,,,,,,,,,
케이씨코트렐(주),119650,2012/12,,,,,,,,,,,,,,,,,,,,,
케이씨코트렐(주),119650,2013/12,74.94,2.59,298.97,73,25.06,43.88,56.12,57.12,147.98,144.15,14.27,1212.46,127.89,115.4,0,24.3,15.34,-18.59,-155.05,-10.43,-5.87
케이씨코트렐(주),119650,2014/12,73.12,4.72,272.05,69.67,26.88,35.34,64.66,76.06,127.15,121.15,11.64,798.62,182.99,162.74,92.45,15.61,22.32,-5.65,-46.32,-3.65,-2.97
케이씨코트렐(주),119650,2015/12,54.87,4.84,121.58,52.22,45.13,38.21,61.79,118.1,117.27,111.6,6.93,415.22,161.69,122.44,88.36,8.08,17.86,1.5,13.62,0.93,0.73
케이씨코트렐(주),119650,2016/12,55.3,2.89,123.72,53.71,44.7,45.81,54.19,97.58,129.97,126.22,25.07,1183.75,118.3,92.89,53.93,12.75,3.76,6.05,190.17,3.28,2.81
케이씨코트렐(주),119650,2017/12,58.61,6.94,141.61,54.55,41.39,43.1,56.9,96.02,119.77,111.46,18.68,367.29,132,113.53,79.8,9.67,5.82,7.29,165.27,4.15,4.44
케이씨코트렐(주),119650,2018/12,64.7,10.47,183.32,57.93,35.3,35.42,64.58,99.66,119.23,106.75,11.99,202.3,182.36,153.23,64.31,10.44,17.48,-1.32,-13.82,-0.86,-1.03
케이씨코트렐(주),119650,2019/12,72.56,12.73,264.42,63.33,27.44,22.96,77.04,119.52,111.81,97.58,22.98,221.4,335.56,282.65,57.06,7.66,27.91,8.51,102.33,6.56,7.24
케이씨코트렐(주),119650,2020/12,67.06,11.87,203.59,59.1,32.94,4.38,95.62,752.16,102.18,90.05,7.19,180.11,2183.46,1498.69,77.39,1.43,631.43,-6.31,-21.83,-6.04,-5.19
케이씨코트렐(주),119650,2021/12,81.61,6.19,443.64,76.55,18.39,12.97,87.03,141.8,118.43,111.09,33.65,307.3,670.91,531.2,57.13,12.7,144.81,-3.74,-17.32,-3.25,-3.53
케이씨코트렐(주),119650,2022/12,81.92,9.81,453.22,73.89,18.08,17.55,82.45,103.02,115.26,103.96,6.37,186.16,469.95,405.11,95.74,10.85,144.36,-11.7,-38.08,-9.65,-7.4
케이알모터스(주),000040,2011/12,54.76,33.39,121.07,36.48,45.24,51.57,48.43,87.71,145.56,96.95,30.43,129.16,93.9,72.95,0,17.14,14.99,8.29,51.98,4.02,4.19
케이알모터스(주),000040,2012/12,51.69,40.15,107.01,30.94,48.31,50.95,49.05,94.81,140.95,84.37,23.39,101.57,96.27,71.98,0,15.02,17.11,-11.1,-62.47,-5.45,-6.64
케이알모터스(주),000040,2013/12,51.05,27.66,104.3,36.93,48.95,49.02,50.98,99.86,129.91,93.98,17.23,146.77,104.02,80.18,0,11.75,18.49,-3.12,-17.55,-1.59,-1.87
케이알모터스(주),000040,2014/12,48.99,33.43,96.03,32.61,51.01,33.45,66.55,152.5,95.64,63.66,8.49,45.41,198.94,153.13,89.42,-2.24,123.91,-17.56,-28.2,-11.69,-20.06
케이알모터스(주),000040,2015/12,51.65,38.1,106.83,31.97,48.35,43,57,112.45,108.1,66.92,15.64,17.21,132.57,111.12,0,3.87,90.13,-29.12,-42.83,-16.6,-32.43
케이알모터스(주),000040,2016/12,51.86,39.23,107.72,31.52,48.14,42.15,57.85,114.22,108.65,66.03,21.11,11.52,137.27,113.25,0,4.13,99.47,-16.74,-23.1,-9.68,-17
케이알모터스(주),000040,2017/12,39.9,32.98,66.39,26.74,60.1,41.7,58.3,144.13,96.71,64.82,15.47,17.23,139.8,98.93,74.2,-1.36,112.62,-11.14,-13.83,-6.49,-16.9
케이알모터스(주),000040,2018/12,56.13,24.67,127.96,42.28,43.87,45.12,54.88,97.22,123.1,92.73,43.61,60.05,121.62,101.06,82.15,10.53,67.67,-10.69,-19.21,-5.87,-24.86
케이알모터스(주),000040,2019/12,36.58,29.28,57.67,25.87,63.42,24.44,75.56,259.53,61.02,43.16,18.3,112.46,309.21,245.28,79.9,-23.36,202.85,-9.43,-14.37,-7.12,-7.74
케이알모터스(주),000040,2020/12,39.12,26.3,64.25,28.83,60.88,31.98,68.02,190.4,72.48,53.42,32.59,176.8,212.72,168.77,64.05,-14.85,83.28,0.83,2.13,0.57,0.75
케이알모터스(주),000040,2021/12,41.36,37.71,70.53,25.76,58.64,29.82,70.18,196.66,72.93,45.43,21,144.71,235.36,190.19,66.71,-15.35,91.37,-0.5,-1.3,-0.35,-0.45
케이알모터스(주),000040,2022/12,40.72,41.87,68.68,23.67,59.28,26.83,73.17,220.98,64.92,37.74,13.86,125.94,272.74,233.76,74.54,-22,134.19,-5.7,-11.59,-4.17,-5.32
케이지케미칼(주),001390,2011/12,52.47,16.11,110.41,44.02,47.53,32.77,67.23,145.03,112.49,94.37,20.08,38.61,205.15,142.34,64.96,5.83,133.82,2.41,3.7,1.62,2.47
케이지케미칼(주),001390,2012/12,52.11,12.71,108.8,45.48,47.89,35.69,64.31,134.19,93.16,81.32,17.47,68.89,180.18,156.71,88.78,-3.82,114.83,5.82,9.13,3.74,3.95
케이지케미칼(주),001390,2013/12,58.66,6.44,141.88,54.88,41.34,45.25,54.75,91.37,139.84,130.83,40.78,96.91,121.01,92.7,56.29,16.71,54.16,11.04,24.67,6.04,6.47
케이지케미칼(주),001390,2014/12,59.79,7.24,148.67,55.46,40.21,46.63,53.37,86.24,126.11,116.97,14.78,66.21,114.45,101.67,84.35,12.38,53.21,5.74,12.35,3.06,3.24
케이지케미칼(주),001390,2015/12,50.99,7.97,104.04,46.93,49.01,40.62,59.38,120.67,119.79,110.25,7.72,53.67,146.21,104.8,57.62,8.42,80.63,-4.3,-7.8,-2.55,-2.88
케이지케미칼(주),001390,2016/12,51.37,6.06,105.63,48.26,48.63,40.38,59.62,120.43,120.07,112.79,18.23,83.54,147.65,105.95,54.02,8.59,83.54,1.53,2.71,0.91,1.12
케이지케미칼(주),001390,2017/12,46.74,6.58,87.75,43.66,53.26,39.02,60.98,136.5,88.31,82.5,21.58,63.51,156.27,135.63,79.37,-6.19,75.39,14.69,30.46,8.96,12.07
케이지케미칼(주),001390,2018/12,45.57,7.75,83.73,42.04,54.43,40.05,59.95,135.91,95.07,87.7,24.99,42.07,149.7,119.7,65.25,-2.36,72.09,13.73,28.51,8.23,9.68
케이지케미칼(주),001390,2019/12,34.73,25.46,53.2,25.88,65.27,32.56,67.44,200.5,90.8,67.68,20.61,70.91,207.16,117.47,42.48,-3.52,130.87,3.67,5.81,2.48,4.97
케이지케미칼(주),001390,2020/12,30.57,28.17,44.04,21.96,69.43,34.87,65.13,199.09,92.17,66.2,16.53,68.29,186.77,95.13,31.74,-2.6,112.71,8.12,13.45,5.29,6.2
케이지케미칼(주),001390,2021/12,38.6,38.6,62.86,23.7,61.4,36.59,63.41,167.8,103.84,63.76,20.03,39.58,173.28,101.59,43.79,1.43,105.2,7.39,12.17,4.68,4.64
케이지케미칼(주),001390,2022/12,36.68,32.26,57.93,24.85,63.32,46.42,53.58,136.41,111.18,75.32,16.88,50.7,115.43,71.08,46.36,3.69,48.72,5.68,13.46,3.04,3.22
케이카(주),381970,2017/12,,,,,,,,,,,,,,,,,,,,,
케이카(주),381970,2018/12,,,,,,,,,,,,,,,,,,,,,
케이카(주),381970,2019/12,,,,,,,,,,,,,,,,,,,,,
케이카(주),381970,2020/12,,,,,,,,,,,,,,,,,,,,,
케이카(주),381970,2021/12,,,,,,,,,,,,,,,,,,,,,
케이카(주),381970,2022/12,,,,,,,,,,,,,,,,,,,,,
케이피엑스케미칼(주),025000,2011/12,71.86,20.22,255.31,57.33,28.14,69.07,30.93,40.75,246.93,197,36.23,119.54,44.79,42.13,0,42.76,11.91,30.44,114.46,9.42,5.37
케이피엑스케미칼(주),025000,2012/12,65.53,19.2,190.1,52.95,34.47,74.87,25.13,46.04,282.65,228.37,39.22,91.53,33.56,30.97,0,42.35,10.63,26.4,83.38,6.63,3.92
케이피엑스케미칼(주),025000,2013/12,59.94,23.23,149.62,46.01,40.06,74.05,25.95,54.1,250.54,192.33,21.81,74.91,35.05,32.31,0,36.01,13.57,21.46,55.43,5.57,3.36
케이피엑스케미칼(주),025000,2014/12,65.19,24.29,187.31,49.36,34.81,74.7,25.3,46.59,277.59,210.15,40.37,56.25,33.87,31.44,0,41.71,13.64,21.61,53.67,5.47,3.39
케이피엑스케미칼(주),025000,2015/12,60.78,28.51,154.97,43.45,39.22,80.1,19.9,48.96,332.19,237.47,32.12,35.18,24.84,22.84,0,42.48,10.13,39.37,96.5,7.83,5.34
케이피엑스케미칼(주),025000,2016/12,67.61,22.26,208.7,52.56,32.39,80.83,19.17,40.07,399.43,310.52,69.19,44.23,23.71,20.94,86.86,50.68,7.36,51.98,167.53,9.96,8.19
케이피엑스케미칼(주),025000,2017/12,66.43,25.03,197.9,49.8,33.57,80.79,19.21,41.55,365.43,273.96,38.42,59.09,23.78,22.5,0,48.25,5.47,48.86,212.24,9.39,7.31
케이피엑스케미칼(주),025000,2018/12,59.66,27.73,147.9,43.12,40.34,82.88,17.12,48.67,390.86,282.49,12.1,45.75,20.65,18.42,91.83,44.4,5.39,33.16,127.05,5.68,3.96
케이피엑스케미칼(주),025000,2019/12,51.08,28.2,104.4,36.67,48.92,88.51,11.49,55.28,553.36,397.32,7.58,28.3,12.99,10.43,79.46,41.85,1.97,70.31,463.29,8.08,5.68
케이피엑스케미칼(주),025000,2020/12,55.61,18.52,125.27,45.31,44.39,83.77,16.23,52.99,378.17,308.13,49.2,81.52,19.37,17.55,86.71,40.9,2.43,83.27,664.51,13.51,11.53
케이피엑스케미칼(주),025000,2021/12,58.33,25.49,140,43.47,41.67,74.38,25.62,56.02,240.48,179.19,30.29,60.29,34.44,32.61,97.54,34.08,15.79,29.79,64.99,7.63,5.81
케이피엑스케미칼(주),025000,2022/12,51.11,28.26,104.53,36.66,48.89,76.62,23.38,63.81,238.37,171,36.89,61.39,30.51,27.98,86.86,29.67,12.07,24.86,62.85,5.81,4.59
케이피엑스홀딩스(주),092230,2011/12,48.42,17.44,93.86,39.97,51.58,74.91,25.09,68.86,238.04,196.52,47.83,101.39,33.49,27.15,75.53,28.08,15.74,23.41,49.82,5.87,5.47
케이피엑스홀딩스(주),092230,2012/12,41.91,19.4,72.16,33.78,58.09,72.2,27.8,80.46,186.4,150.24,30.62,117.91,38.51,31.14,76.65,19.43,16.6,18.07,41.93,5.02,4.67
케이피엑스홀딩스(주),092230,2013/12,38.49,22.81,62.57,29.71,61.51,72.81,27.19,84.49,181.77,140.31,19.27,107.93,37.35,29.08,72.89,17.31,16.4,20.54,46.76,5.58,5.38
케이피엑스홀딩스(주),092230,2014/12,42.43,21.22,73.7,33.43,57.57,74.42,25.58,77.36,227.58,179.3,28.84,76.72,34.38,25.05,66.84,23.79,16.8,22.91,46.89,5.86,6.11
케이피엑스홀딩스(주),092230,2015/12,41.49,22.86,70.92,32.01,58.51,76.72,23.28,76.26,190.07,146.62,17.28,59.48,30.34,28.45,0,19.66,17.35,28.19,49.29,6.56,7.58
케이피엑스홀딩스(주),092230,2016/12,48.06,17.46,92.53,39.67,51.94,77.38,22.62,67.12,233.26,192.53,35.32,60.55,29.23,26.63,97.26,27.46,16.2,29.21,52.72,6.61,8.53
케이피엑스홀딩스(주),092230,2017/12,43.19,16.3,76.04,36.15,56.81,78.71,21.29,72.17,272.62,228.19,26.53,80.77,27.05,20.13,95.91,27.35,8.51,25.05,79.66,5.33,10.71
케이피엑스홀딩스(주),092230,2018/12,40.97,18.09,69.42,33.56,59.03,79.48,20.52,74.26,245.94,201.44,10.53,64.87,25.82,20.96,94.98,24.31,11.04,18.16,42.49,3.73,5.16
케이피엑스홀딩스(주),092230,2019/12,34.29,18.74,52.18,27.86,65.71,81.53,18.47,80.6,268.52,218.21,16.55,52.02,22.66,15.66,78.88,21.52,10.17,25.01,55.74,4.62,6.63
케이피엑스홀딩스(주),092230,2020/12,38.42,12.06,62.4,33.79,61.58,78.69,21.31,78.25,258.43,227.27,55.38,90.91,27.08,18.89,74.87,23.55,10.26,24.88,65.67,5.3,9.45
케이피엑스홀딩스(주),092230,2021/12,42.73,16.54,74.62,35.66,57.27,75.46,24.54,75.89,226.52,189.04,37.8,66.91,32.53,25,84.53,23.87,16.03,7.39,14.99,1.81,2.66
케이피엑스홀딩스(주),092230,2022/12,44.66,15.72,80.69,37.64,55.34,75.33,24.67,73.47,211.02,177.85,38.07,76.57,32.75,28.09,82.34,23.49,15.5,8.78,18.54,2.17,3.18
코리아오토글라스(주),152330,2011/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2012/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2013/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2014/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2015/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2016/12,35.95,29.29,56.12,25.42,64.05,57.72,42.28,110.97,105.02,74.26,11.79,121.99,73.25,59.3,0,1.72,22.2,22.12,72.99,9.35,10.28
코리아오토글라스(주),152330,2017/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2018/12,,,,,,,,,,,,,,,,,,,,,
코리아오토글라스(주),152330,2019/12,,,,,,,,,,,,,,,,,,,,,
코스맥스(주),192820,2014/12,,,,,,,,,,,,,,,,,,,,,
코스맥스(주),192820,2015/12,58.32,32.82,139.94,39.18,41.68,21.99,78.01,189.53,86.41,58.05,5.78,92.36,354.76,306.96,83.96,-9.18,218.23,-1.9,-3.09,-1.48,-1.22
코스맥스(주),192820,2016/12,59.5,31.58,146.94,40.71,40.5,31.13,68.87,130.08,103.2,70.61,17.8,99.93,221.21,185.21,76.09,1.85,120.45,1.85,3.4,1.27,1.12
코스맥스(주),192820,2017/12,53.57,36.91,115.37,33.8,46.43,24.45,75.55,189.89,95.84,60.47,7.47,112.43,308.96,228.59,59.78,-2.33,177.43,1.19,2.08,0.9,0.95
코스맥스(주),192820,2018/12,56.12,35.15,127.91,36.4,43.88,22.78,77.22,192.59,91.59,59.4,5.41,86.58,338.93,268.95,71.9,-5.15,213.53,-3.73,-5.93,-2.88,-2.43
코스맥스(주),192820,2019/12,51.34,33.79,105.5,33.99,48.66,26.28,73.72,185.19,86.31,57.14,10.69,85.99,280.56,226.37,74.35,-8.15,174,1.12,1.81,0.83,0.75
코스맥스(주),192820,2020/12,52.36,31.05,109.92,36.1,47.64,22.87,77.13,208.32,86.7,59.78,14.28,73.92,337.31,264.1,73.85,-8.03,225.16,6.33,9.48,4.88,4.2
코스맥스(주),192820,2021/12,56.11,28.22,127.84,40.28,43.89,32.96,67.04,133.16,100.58,72.2,12.67,83.51,203.39,169.25,79.62,0.32,121.03,7.47,12.56,5.01,4.45
코스맥스(주),192820,2022/12,52.79,27.44,111.81,38.3,47.21,31.81,68.19,148.41,90.79,65.87,20.83,86.92,214.34,182.78,85.05,-5.36,136.83,10.64,16.66,7.25,6.33
코스맥스비티아이(주),044820,2011/12,50.56,35.91,102.28,32.41,49.44,30.65,69.35,161.3,88.5,56.72,8.82,58.19,226.29,186.43,78.76,-6.57,118.94,8.92,16.98,6.19,5.05
코스맥스비티아이(주),044820,2012/12,49.74,35.2,98.98,32.24,50.26,33.1,66.9,151.84,108.06,70.02,8.4,87.69,202.14,139.09,57.85,3.71,119.01,8.76,14.88,5.86,4.53
코스맥스비티아이(주),044820,2013/12,51.69,33.62,106.98,34.31,48.31,33.23,66.77,145.41,125.66,83.41,12.22,83.99,200.98,123.8,45.79,10.55,117.72,6.08,10.38,4.06,3.3
코스맥스비티아이(주),044820,2014/12,16.12,28.87,19.22,11.47,83.88,67.94,32.06,123.45,80.86,57.51,12.78,108.88,47.18,29.35,55.55,-3.82,31.91,7.5,11.1,2.41,7.18
코스맥스비티아이(주),044820,2015/12,20.12,16.65,25.19,16.77,79.88,59.76,40.24,133.67,91.23,76.04,10.5,152.77,67.35,36.91,43.89,-1.94,47.47,6.83,9.7,2.75,7.49
코스맥스비티아이(주),044820,2016/12,19.92,19.68,24.87,16,80.08,51.68,48.32,154.95,86.08,69.14,21.56,145.4,93.48,44.77,32.89,-3.22,66.19,5.66,7.99,2.73,6.87
코스맥스비티아이(주),044820,2017/12,19.24,28.38,23.82,13.78,80.76,46.39,53.61,174.09,48.86,34.99,7.45,118.84,115.55,84.87,68.92,-20.14,84.08,2.98,4.09,1.6,3.96
코스맥스비티아이(주),044820,2018/12,23.51,28.94,30.74,16.71,76.49,40.9,59.1,187.02,50.5,35.88,5.83,101.19,144.5,113.83,76.05,-23.05,106.02,0.92,1.25,0.54,1.09
코스맥스비티아이(주),044820,2019/12,26.36,33.05,35.8,17.65,73.64,39.88,60.12,184.66,53.79,36.02,13.71,80.72,150.77,122.89,81.42,-22.64,115.96,-0.66,-0.85,-0.39,-0.75
코스맥스비티아이(주),044820,2020/12,27.97,22.92,38.83,21.56,72.03,37.69,62.31,191.13,58.11,44.79,23.63,95.41,165.34,127.72,77.23,-20.16,129.15,3.26,4.17,2.03,3.4
코스맥스비티아이(주),044820,2021/12,28.7,27.65,40.25,20.76,71.3,35.81,64.19,199.09,64.8,46.88,20.76,91.67,179.23,123.68,66.92,-15.59,137.78,3.38,4.4,2.17,3.6
코스맥스비티아이(주),044820,2022/12,32.08,22.56,47.22,24.84,67.92,34.8,65.2,195.19,66.89,51.8,21.27,98.03,187.37,137.8,72.47,-15.88,143.14,2.45,3.21,1.6,2.42
코스모신소재(주),005070,2011/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2012/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2013/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2014/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2015/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2016/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2017/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2018/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2019/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2020/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2021/12,,,,,,,,,,,,,,,,,,,,,
코스모신소재(주),005070,2022/12,,,,,,,,,,,,,,,,,,,,,
코스모화학(주),005420,2011/12,,,,,,,,,,,,,,,,,,,,,
코스모화학(주),005420,2012/12,,,,,,,,,,,,,,,,,,,,,
코스모화학(주),005420,2013/12,23.44,47.12,30.62,12.4,76.56,39.84,60.16,192.17,58.28,30.82,0.65,36.24,151.02,100.98,74.67,-16.79,113.29,1.51,2.01,0.91,2.2
코스모화학(주),005420,2014/12,20.43,40.81,25.67,12.09,79.57,33.85,66.15,235.08,43.96,26.02,2.17,65.89,195.43,137.3,80.73,-26.05,124.35,6.07,9.55,4.02,11.53
코스모화학(주),005420,2015/12,32.51,17.17,48.16,26.93,67.49,24.49,75.51,275.57,58.49,48.45,1.36,74.82,308.3,226.93,88.56,-23.07,199.07,5.88,9.11,4.44,11.2
코스모화학(주),005420,2016/12,26.29,23.65,35.66,20.07,73.71,22.06,77.94,334.13,42.22,32.23,2.42,96.56,353.29,282.25,93.48,-35.98,209.5,-2.54,-4.28,-1.98,-3.3
코스모화학(주),005420,2017/12,22.8,56.98,29.54,9.81,77.2,34.81,65.19,221.74,46.77,20.12,1.94,55.52,187.23,140.04,88.89,-25.95,121.67,-8.73,-13.44,-5.69,-6
코스모화학(주),005420,2018/12,25.44,49.35,34.12,12.89,74.56,32.96,67.04,226.24,62.4,31.61,4.92,68.82,203.43,123.72,67.92,-15.33,130.06,-5.18,-8.1,-3.47,-2.52
코스모화학(주),005420,2019/12,29.35,29.91,41.55,20.57,70.65,44.73,55.27,157.96,84.53,59.25,19.17,48.57,123.59,77.64,72.6,-5.37,85.09,1.48,2.15,0.82,1.04
코스모화학(주),005420,2020/12,30.47,27.05,43.81,22.22,69.53,37.4,62.6,185.94,77.14,56.27,9.63,77.99,167.4,105.61,68.35,-9.03,96.34,1.4,2.43,0.87,1.64
코스모화학(주),005420,2021/12,29.24,50.03,41.32,14.61,70.76,44.44,55.56,159.23,78.05,39,8.46,41.09,125.01,84.29,76.62,-8.22,80.5,4.53,7.04,2.52,3.35
코스모화학(주),005420,2022/12,37.09,36.83,58.96,23.43,62.91,49.35,50.65,127.49,99.47,62.83,12.82,67.15,102.65,75.56,80.45,-0.2,61.86,3.53,5.86,1.79,2.01
코오롱글로벌(주),003070,2011/12,76.14,14.06,319.02,65.43,23.86,17.14,82.86,139.23,106.56,91.58,6.6,259.96,483.43,416.86,81.69,4.68,229.46,-2.25,-4.74,-1.86,-3.43
코오롱글로벌(주),003070,2012/12,74.52,10.15,292.46,66.96,25.48,16.11,83.89,158.13,111.06,99.79,5.87,365.57,520.6,416.42,68.35,7.42,239.44,1.98,4.29,1.66,1.06
코오롱글로벌(주),003070,2013/12,59.68,10.18,148.03,53.61,40.32,16.13,83.87,250.03,97.9,87.94,6.58,426.42,520.15,378.06,58.54,-1.28,240.14,1.33,2.87,1.11,0.74
코오롱글로벌(주),003070,2014/12,56.12,12.56,127.91,49.07,43.88,22.74,77.26,192.92,85.88,75.09,2.12,316.35,339.7,287.36,83.89,-9.23,155.44,-1.04,-2.26,-0.8,-0.53
코오롱글로벌(주),003070,2015/12,49,12.21,96.06,43.01,51,22.11,77.89,230.73,86.28,75.74,5.68,400.91,352.37,256.89,59.98,-7.79,133.37,4.24,11.21,3.31,2.16
